,NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
170123,2017,56172,385,4,10028,4006,1,2927408,29,2
170124,2017,56172,385,4,10028,4006,1,2927408,29,2
170125,2017,56172,385,4,10028,4006,1,2927408,29,2
170126,2017,56172,385,4,10028,4006,1,2927408,29,2
170127,2017,56172,385,4,10028,4006,1,2927408,29,2
170128,2017,56172,385,4,10028,4006,1,2927408,29,2
170129,2017,56172,385,4,10028,4006,1,2927408,29,2
172573,2017,57612,1642,4,10022,4006,1,2914802,29,2
172574,2017,57612,1642,4,10022,4006,1,2914802,29,2
172575,2017,57612,1642,4,10022,4006,1,2914802,29,2
172576,2017,57612,1642,4,10022,4006,1,2914802,29,2
172577,2017,57612,1642,4,10022,4006,1,2914802,29,2
172578,2017,57612,1642,4,10022,4006,1,2914802,29,2
172579,2017,57612,1642,4,10022,4006,1,2914802,29,2
172580,2017,57612,1642,4,10022,4006,1,2914802,29,2
172581,2017,57612,1642,4,10022,4006,1,2914802,29,2
172582,2017,57612,1642,4,10022,4006,1,2914802,29,2
172583,2017,57612,1642,4,10022,4006,1,2914802,29,2
172584,2017,57612,1642,4,10022,4006,1,2914802,29,2
172585,2017,57612,1642,4,10022,4006,1,2914802,29,2
172586,2017,57612,1642,4,10022,4006,1,2914802,29,2
172587,2017,57612,1642,4,10022,4006,1,2914802,29,2
172588,2017,57612,1642,4,10022,4006,1,2914802,29,2
172589,2017,57612,1642,4,10022,4006,1,2914802,29,2
172590,2017,57612,1642,4,10022,4006,1,2914802,29,2
172591,2017,57612,1642,4,10022,4006,1,2914802,29,2
172592,2017,57612,1642,4,10022,4006,1,2914802,29,2
180941,2017,63080,1461,4,10022,4006,1,2927408,29,2
180942,2017,63080,1461,4,10022,4006,1,2927408,29,2
180943,2017,63080,1461,4,10022,4006,1,2927408,29,2
180944,2017,63080,1461,4,10022,4006,1,2927408,29,2
180945,2017,63080,1461,4,10022,4006,1,2927408,29,2
180946,2017,63080,1461,4,10022,4006,1,2927408,29,2
180947,2017,63080,1461,4,10022,4006,1,2927408,29,2
180948,2017,63080,1461,4,10022,4006,1,2927408,29,2
180949,2017,63080,1461,4,10022,4006,1,2927408,29,2
183877,2017,64664,1334,4,10020,4006,1,2504009,25,2
183878,2017,64664,1334,4,10020,4006,1,2504009,25,2
183879,2017,64664,1334,4,10020,4006,1,2504009,25,2
183880,2017,64664,1334,4,10020,4006,1,2504009,25,2
183881,2017,64664,1334,4,10020,4006,1,2504009,25,2
183882,2017,64664,1334,4,10020,4006,1,2504009,25,2
183883,2017,64664,1334,4,10020,4006,1,2504009,25,2
183884,2017,64664,1334,4,10020,4006,1,2504009,25,2
183885,2017,64664,1334,4,10020,4006,1,2504009,25,2
183886,2017,64664,1334,4,10020,4006,1,2504009,25,2
183887,2017,64664,1334,4,10020,4006,1,2504009,25,2
183888,2017,64664,1334,4,10020,4006,1,2504009,25,2
183889,2017,64664,1334,4,10020,4006,1,2504009,25,2
183890,2017,64664,1334,4,10020,4006,1,2504009,25,2
183891,2017,64664,1334,4,10020,4006,1,2504009,25,2
183892,2017,64664,1334,4,10020,4006,1,2504009,25,2
183893,2017,64664,1334,4,10020,4006,1,2504009,25,2
183894,2017,64664,1334,4,10020,4006,1,2504009,25,2
183895,2017,64664,1334,4,10020,4006,1,2504009,25,2
183896,2017,64664,1334,4,10020,4006,1,2504009,25,2
183897,2017,64664,1334,4,10020,4006,1,2504009,25,2
183898,2017,64664,1334,4,10020,4006,1,2504009,25,2
183899,2017,64664,1334,4,10020,4006,1,2504009,25,2
183900,2017,64664,1334,4,10020,4006,1,2504009,25,2
183901,2017,64664,1334,4,10020,4006,1,2504009,25,2
183902,2017,64664,1334,4,10020,4006,1,2504009,25,2
183903,2017,64664,1334,4,10020,4006,1,2504009,25,2
183904,2017,64664,1334,4,10020,4006,1,2504009,25,2
183905,2017,64664,1334,4,10020,4006,1,2504009,25,2
183906,2017,64664,1334,4,10020,4006,1,2504009,25,2
183907,2017,64664,1334,4,10020,4006,1,2504009,25,2
183908,2017,64664,1334,4,10020,4006,1,2504009,25,2
183909,2017,64664,1334,4,10020,4006,1,2504009,25,2
183910,2017,64664,1334,4,10020,4006,1,2504009,25,2
183911,2017,64664,1334,4,10020,4006,1,2504009,25,2
183912,2017,64664,1334,4,10020,4006,1,2504009,25,2
183913,2017,64664,1334,4,10020,4006,1,2504009,25,2
183914,2017,64664,1334,4,10020,4006,1,2504009,25,2
183915,2017,64664,1334,4,10020,4006,1,2504009,25,2
183916,2017,64664,1334,4,10020,4006,1,2504009,25,2
183917,2017,64664,1334,4,10020,4006,1,2504009,25,2
183918,2017,64664,1334,4,10020,4006,1,2504009,25,2
183919,2017,64664,1334,4,10020,4006,1,2504009,25,2
183920,2017,64664,1334,4,10020,4006,1,2504009,25,2
183921,2017,64664,1334,4,10020,4006,1,2504009,25,2
183922,2017,64664,1334,4,10020,4006,1,2504009,25,2
183923,2017,64664,1334,4,10020,4006,1,2504009,25,2
183924,2017,64664,1334,4,10020,4006,1,2504009,25,2
183925,2017,64664,1334,4,10020,4006,1,2504009,25,2
183926,2017,64664,1334,4,10020,4006,1,2504009,25,2
183927,2017,64664,1334,4,10020,4006,1,2504009,25,2
183928,2017,64664,1334,4,10020,4006,1,2504009,25,2
183929,2017,64664,1334,4,10020,4006,1,2504009,25,2
183930,2017,64664,1334,4,10020,4006,1,2504009,25,2
183931,2017,64664,1334,4,10020,4006,1,2504009,25,2
183932,2017,64664,1334,4,10020,4006,1,2504009,25,2
183933,2017,64664,1334,4,10020,4006,1,2504009,25,2
183934,2017,64664,1334,4,10020,4006,1,2504009,25,2
183935,2017,64664,1334,4,10020,4006,1,2504009,25,2
183936,2017,64664,1334,4,10020,4006,1,2504009,25,2
190767,2017,68930,1697,5,10022,4006,1,2616407,26,2
190768,2017,68930,1697,5,10022,4006,1,2616407,26,2
190769,2017,68930,1697,5,10022,4006,1,2616407,26,2
190770,2017,68930,1697,5,10022,4006,1,2616407,26,2
190771,2017,68930,1697,5,10022,4006,1,2616407,26,2
190772,2017,68930,1697,5,10022,4006,1,2616407,26,2
190773,2017,68930,1697,5,10022,4006,1,2616407,26,2
190774,2017,68930,1697,5,10022,4006,1,2616407,26,2
190775,2017,68930,1697,5,10022,4006,1,2616407,26,2
190776,2017,68930,1697,5,10022,4006,1,2616407,26,2
190777,2017,68930,1697,5,10022,4006,1,2616407,26,2
190778,2017,68930,1697,5,10022,4006,1,2616407,26,2
190779,2017,68930,1697,5,10022,4006,1,2616407,26,2
190780,2017,68930,1697,5,10022,4006,1,2616407,26,2
190781,2017,68930,1697,5,10022,4006,1,2616407,26,2
190782,2017,68930,1697,5,10022,4006,1,2616407,26,2
190783,2017,68930,1697,5,10022,4006,1,2616407,26,2
190784,2017,68930,1697,5,10022,4006,1,2616407,26,2
190785,2017,68930,1697,5,10022,4006,1,2616407,26,2
190786,2017,68930,1697,5,10022,4006,1,2616407,26,2
190787,2017,68930,1697,5,10022,4006,1,2616407,26,2
190788,2017,68930,1697,5,10022,4006,1,2616407,26,2
190789,2017,68930,1697,5,10022,4006,1,2616407,26,2
190790,2017,68930,1697,5,10022,4006,1,2616407,26,2
190791,2017,68930,1697,5,10022,4006,1,2616407,26,2
190792,2017,68930,1697,5,10022,4006,1,2616407,26,2
190793,2017,68930,1697,5,10022,4006,1,2616407,26,2
190794,2017,68930,1697,5,10022,4006,1,2616407,26,2
190795,2017,68930,1697,5,10022,4006,1,2616407,26,2
190796,2017,68930,1697,5,10022,4006,1,2616407,26,2
190797,2017,68930,1697,5,10022,4006,1,2616407,26,2
190798,2017,68930,1697,5,10022,4006,1,2616407,26,2
190799,2017,68930,1697,5,10022,4006,1,2616407,26,2
190800,2017,68930,1697,5,10022,4006,1,2616407,26,2
198573,2017,73140,2222,4,10022,4006,1,2924009,29,2
198574,2017,73140,2222,4,10022,4006,1,2924009,29,2
