,NU_ANO,CO_CURSO,NU_ITEM_OFG,NU_ITEM_OFG_Z,NU_ITEM_OFG_X,NU_ITEM_OFG_N,NU_ITEM_OCE,NU_ITEM_OCE_Z,NU_ITEM_OCE_X,NU_ITEM_OCE_N,DS_VT_GAB_OFG_FIN,DS_VT_GAB_OCE_FIN,DS_VT_ESC_OFG,DS_VT_ACE_OFG,DS_VT_ESC_OCE,DS_VT_ACE_OCE,TP_PRES,TP_PR_GER,TP_PR_OB_FG,TP_PR_DI_FG,TP_PR_OB_CE,TP_PR_DI_CE,TP_SFG_D1,TP_SFG_D2,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9
259078,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""EBBBCCAC""","""00111010""","""CDECCDADBBCEDEDBBEBEABCCBED""","""990108111101001191019000000""",555,555,555,555,555,555,555,555,333,555,555,45.8,53.6,50,59,50,50,50,68,60,70,43.2,45.5,30,0,90,0,,,,,,,,,
267302,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""AEDBBEEB""","""00010100""","""BDBDEDADBAEDBEDBCEEADCBBCBA""","""990018111000101191009110100""",555,555,555,555,555,555,555,555,555,333,555,46.5,46.6,25,79,90,50,100,68,60,70,46.5,50,26.7,50,0,30,"""C""","""C""","""C""","""B""","""B""","""C""","""B""","""D""","""C"""
271998,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCCBCEDE""","""01011100""","""DEEDEDADBBBABDECAAAAEEAACBC""","""990018111110110090109000101""",555,555,555,555,555,555,555,555,555,333,333,46.9,60,50,75,55,75,50,95,75,100,42.5,50,0,0,0,0,"""B""","""C""","""C""","""A""","""A""","""C""","""D""","""D""","""C"""
273549,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DDBDCEAB""","""00101110""","""EAADBDADBEBECEDDEEAAEBBDCEB""","""991008111011001091109011100""",555,555,555,555,555,555,555,555,333,333,555,47,49,50,47.5,46,50,45,49,65,45,46.3,54.5,0,0,0,0,"""D""","""C""","""A""","""A""","""A""","""A""","""E""","""C""","""D"""
274344,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DBCBDECD""","""00010101""","""ECECEDCDBABEEBCDCDAAECCECCC""","""990118011011000090109100111""",555,555,555,555,555,555,555,555,555,555,555,47.1,51.1,37.5,71.5,90,50,100,53,65,50,45.8,50,21.7,60,5,0,"""D""","""D""","""B""","""C""","""B""","""D""","""D""","""C""","""C"""
276708,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""EEADCEAE""","""00001110""","""EDBCEEDDBABEADBBBCEDECBECBA""","""990118011011010190009110100""",555,555,555,555,555,555,555,555,555,555,555,47.3,49.7,37.5,68,63,75,60,73,65,75,46.5,50,26.7,0,30,50,"""D""","""D""","""B""","""B""","""B""","""C""","""E""","""D""","""D"""
278891,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACABCEBE""","""01011100""","""CBADEDBDBBCCCEBBBACCCCBECEC""","""991018011100000190009110101""",555,555,555,555,555,555,555,555,555,555,555,47.5,62.8,50,82,66,70,65,98,90,100,42.4,45.5,25,30,40,5,"""D""","""C""","""E""","""B""","""C""","""A""","""B""","""C""","""E"""
286548,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCDBCECD""","""01011101""","""DDACBDADEAACBCDCBECAABBECCC""","""991108110000101091009010111""",555,555,555,555,555,555,555,555,555,333,555,48.2,59.1,62.5,54,56,60,55,52,60,50,44.5,50,13.3,30,0,10,"""C""","""C""","""B""","""B""","""C""","""C""","""B""","""D""","""D"""
287789,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ABABBEBD""","""00010101""","""ABCDEEADEABDCDDCCEDEACBACDC""","""990018110010011091019110101""",555,555,555,555,555,555,555,555,555,555,333,48.3,46.7,37.5,60.5,71,55,75,50,50,50,48.8,54.5,16.7,0,50,0,"""C""","""D""","""C""","""A""","""A""","""B""","""E""","""D""","""D"""
289865,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCABCEBD""","""11011101""","""ABCCBDBDBCBBCEDDEECEACDCCBC""","""990108011010001091019100101""",555,555,555,555,555,555,555,555,555,555,555,48.5,72.6,75,69,63,75,60,75,75,75,40.4,45.5,11.7,0,35,0,"""C""","""C""","""D""","""B""","""B""","""C""","""C""","""D""","""D"""
289928,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BADBDEAE""","""00010110""","""CCBCEDBDEBBEBDDBCCCBCCEACCC""","""990118010111111190009100111""",555,555,555,333,555,555,333,333,555,555,555,48.5,22.5,37.5,0,0,0,0,0,0,0,57.1,63.6,20,0,30,30,"""D""","""C""","""B""","""C""","""C""","""C""","""B""","""D""","""E"""
290939,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DECEEEAA""","""00000110""","""DBECECADBCBEEDDBDCCEDBBCCBC""","""990118111011011190019010101""",555,555,555,555,555,555,555,333,555,333,333,48.6,23,25,20,40,40,40,0,0,0,57.1,63.6,20,60,0,0,"""D""","""C""","""C""","""D""","""C""","""C""","""B""","""B""","""D"""
291957,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CDBCDEAD""","""10100111""","""BBADEDADEBBDDEDCEAEDECEBCCC""","""991018110110001090009100111""",555,555,555,555,555,555,555,555,333,333,555,48.7,65.9,62.5,71,52,60,50,90,50,100,43,50,3.3,0,0,10,"""C""","""C""","""A""","""A""","""B""","""A""","""E""","""D""","""E"""
298407,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCCBCEAC""","""11011110""","""DCADCBCDBCCEBEDABECEECCBCCB""","""991008011001101091019100110""",555,555,555,555,555,555,555,555,555,555,333,49.3,66.2,75,53,76,60,80,30,50,25,43.7,50,8.3,20,5,0,"""C""","""C""","""C""","""C""","""C""","""C""","""C""","""C""","""C"""
298465,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECABDEBD""","""01010101""","""EBDCDDADBAEABDEABEADECBDCAB""","""990108111000110091109111100""",555,555,555,555,555,333,555,555,333,333,333,49.3,58.2,50,70.5,88,80,90,53,65,50,46.3,54.5,0,0,0,0,"""C""","""D""","""B""","""C""","""B""","""C""","""D""","""C""","""E"""
303680,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECBBCEAD""","""01111111""","""CBECEDADBBCBDEDEDAACCCEACBE""","""990118111100001090109100100""",555,555,555,555,555,555,555,555,555,333,555,49.8,76.3,87.5,59.5,66,70,65,53,65,50,40.9,45.5,15,40,0,5,"""D""","""C""","""A""","""B""","""B""","""C""","""B""","""D""","""D"""
303746,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCABCEDD""","""01011101""","""EBEBBDCBDABEEADBDEAEEBDCCCC""","""990008000011001191119000111""",555,555,555,555,555,555,555,555,555,555,555,49.8,70.9,62.5,83.5,73,65,75,94,70,100,42.7,45.5,26.7,0,30,50,"""C""","""B""","""B""","""B""","""C""","""C""","""C""","""D""","""D"""
306255,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""EDBBCEBC""","""00111100""","""BBDDCDADBACEEDECDEABECBBCCB""","""990008111001010091109110110""",555,555,555,555,555,555,555,555,555,555,555,50,60.4,50,76,83,55,90,69,65,70,46.5,50,26.7,50,0,30,"""B""","""D""","""B""","""A""","""B""","""C""","""A""","""B""","""D"""
307075,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECEEEEEE""","""01000100""","""BEBCEDADBBBEBDEBDEAAACCECDC""","""990118111111110191109100101""",555,555,555,333,555,333,333,333,333,333,333,50.1,15,25,0,0,0,0,0,0,0,61.8,72.7,0,0,0,0,"""D""","""D""","""A""","""E""","""E""","""D""","""E""","""E""","""E"""
312099,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CDBBCEAD""","""10111111""","""AACDEDBDBBECADBCDEACEBBCCCC""","""990018011100010091109010111""",555,555,555,555,555,555,333,555,336,333,555,50.6,66.9,87.5,36,0,0,0,72,60,75,45.2,50,18.3,0,0,55,"""C""","""C""","""C""","""D""","""C""","""C""","""B""","""D""","""D"""
315281,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACDBCDBC""","""01011000""","""DCCCBDBDBEBEBDCEBEAEECBCCEA""","""990108011011110091119110100""",555,555,555,555,555,555,555,555,555,555,555,50.9,49.9,37.5,68.5,70,50,75,67,55,70,51.2,59.1,6.7,20,0,0,"""D""","""E""","""A""","""C""","""D""","""C""","""B""","""C""","""E"""
317320,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CEBECEAE""","""10101110""","""DBADDEADBCBEBDEABDBCDBBBCBC""","""991008111011110090009010101""",555,555,555,555,555,555,555,555,555,555,555,51.1,63.5,62.5,65,57,65,55,73,65,75,47,50,30,0,55,35,"""C""","""C""","""B""","""B""","""B""","""C""","""B""","""D""","""D"""
319433,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DBCECEBE""","""00001100""","""EDECDDADBABECEBADAAADCBCCCC""","""990108111011000090109110111""",555,555,555,555,555,555,555,555,555,555,555,51.3,46.6,25,79,61,65,60,97,85,100,52.8,54.5,43.3,30,80,20,"""C""","""C""","""D""","""B""","""B""","""B""","""C""","""E""","""E"""
321390,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACBBCEBE""","""01111100""","""DBEEDECDBAEDBEDBDAAEDCDDCCC""","""990008011000101190119101111""",555,555,555,555,555,333,555,555,333,333,333,51.5,66.9,62.5,73.5,78,70,80,69,65,70,46.3,54.5,0,0,0,0,"""D""","""D""","""B""","""B""","""A""","""B""","""E""","""E""","""D"""
323333,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ADEBCEBD""","""00011101""","""CDADEEADBCADADDADECDECAECCC""","""991018111000011091009100111""",555,555,555,555,555,555,555,555,555,555,555,51.7,45.8,50,39.5,51,55,50,28,40,25,53.6,54.5,48.3,30,85,30,"""C""","""C""","""C""","""C""","""D""","""D""","""E""","""D""","""D"""
342340,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CEDBCEED""","""10011101""","""BCA.CDAABBBEBEDEEEDCDDBDCCC""","""991008101111101091009011111""",555,555,555,333,555,555,333,333,336,555,333,53.7,37.5,62.5,0,0,0,0,0,0,0,59.1,63.6,33.3,0,100,0,"""C""","""C""","""E""","""D""","""D""","""D""","""C""","""D""","""E"""
344165,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ADBDCEBC""","""00101100""","""CBBDEDADBDADBDDBDEAEECEDCBB""","""990018111000111191119101100""",555,555,555,555,555,555,555,555,555,333,333,53.9,53.1,37.5,76.5,65,65,65,88,40,100,54.1,63.6,0,0,0,0,"""D""","""D""","""C""","""B""","""B""","""C""","""D""","""D""","""D"""
345979,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCCBEEAD""","""01010111""","""ECEDBECDBBBEBEDCEEAEDCBCCBB""","""990008011111101091119110100""",555,555,555,555,555,333,555,555,333,333,333,54.1,65.7,62.5,70.5,68,80,65,73,65,75,50.2,59.1,0,0,0,0,,,,,,,,,
347772,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCBBCEAE""","""01111110""","""CEADDDBDBDCEDBDAAEADECBDCCC""","""991008011001001091109111111""",555,555,555,555,555,333,555,555,333,333,333,54.3,66.6,75,54,39,75,30,69,65,70,50.2,59.1,0,0,0,0,"""C""","""C""","""B""","""B""","""B""","""B""","""E""","""A""","""E"""
348638,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACABCEBD""","""01011101""","""CDADBBADBBBDAECBDEEAECBDCBC""","""991008111110000191009111101""",555,555,555,555,555,555,555,555,333,555,555,54.4,66.9,62.5,73.5,78,70,80,69,65,70,50.2,59.1,0,0,0,0,"""D""","""C""","""C""","""C""","""B""","""C""","""D""","""D""","""D"""
351191,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCBBCEDD""","""11111101""","""EBECBDADBABCCDACDEAAEBEBCCC""","""990108111010010091109000111""",555,555,555,555,555,555,555,555,555,555,555,54.7,78.5,87.5,65,59,55,60,71,55,75,46.7,50,28.3,30,55,0,"""C""","""D""","""B""","""B""","""B""","""C""","""B""","""D""","""D"""
352129,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCCBCEAB""","""01011110""","""DDCCADDEBABEADEABBAAACBDCCC""","""990108001011010090109111111""",555,555,555,555,555,555,555,333,555,555,555,54.8,52.3,62.5,37,74,70,75,0,0,0,55.6,54.5,61.7,30,95,60,"""C""","""C""","""C""","""B""","""A""","""C""","""A""","""D""","""D"""
353867,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCCDEEDE""","""11000100""","""EDECBDADDBBEBDDECDAEACBECCC""","""990108110111111090119110111""",555,555,555,333,555,555,333,333,555,333,555,55,22.5,37.5,0,0,0,0,0,0,0,65.8,72.7,26.7,60,0,20,"""C""","""C""","""B""","""D""","""B""","""E""","""D""","""D""","""D"""
358944,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCBACEAB""","""11101110""","""EDCCEDADEBBBDBDEBEAAECCACCC""","""990118110110001091109100111""",555,555,555,555,555,555,555,555,555,555,333,55.6,65.8,75,52,55,75,50,49,65,45,52.2,59.1,13.3,0,40,0,"""C""","""D""","""D""","""C""","""B""","""D""","""D""","""D""","""D"""
363348,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECDBEEBC""","""01010100""","""ECDCEDCDBDBEBDECCEAAECBECCC""","""990118011011110091109110111""",555,555,555,555,555,333,555,555,333,333,333,56.1,50.3,37.5,69.5,68,80,65,71,75,70,58,68.2,0,0,0,0,"""C""","""D""","""B""","""A""","""B""","""C""","""B""","""D""","""D"""
363950,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""AABBCEAC""","""00111110""","""DCCCEDADBBEEDDDADEEBECDECCC""","""990118111101011091009100111""",555,555,555,555,555,333,555,555,333,333,333,56.2,62.5,62.5,62.5,79,75,80,46,50,45,54.1,63.6,0,0,0,0,"""D""","""C""","""C""","""B""","""A""","""B""","""B""","""B""","""D"""
365596,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BBAEDEBD""","""00000101""","""EDBDEBADBDBCBDDDBAAECCBACBC""","""990018111010111090119110101""",555,555,555,555,555,555,555,555,555,555,555,56.4,49.8,25,87,79,75,80,95,75,100,58.6,63.6,30,30,30,30,"""D""","""D""","""C""","""B""","""B""","""B""","""D""","""C""","""D"""
367230,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECBBCEBD""","""01111101""","""DDADDDADBBBEBBDBAEAACBCBDBA""","""991008111111101191109000000""",555,555,555,555,555,555,555,555,555,555,333,56.6,72.4,75,68.5,95,75,100,42,30,45,51.3,54.5,33.3,30,70,0,"""C""","""D""","""E""","""C""","""B""","""C""","""B""","""D""","""E"""
368036,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BEAECEBD""","""00001101""","""EDDCEDBDBBBDBEDEBEAEECBBCBC""","""990118011110101091119110101""",555,555,555,555,555,555,555,333,555,333,555,56.7,41.7,37.5,48,96,80,100,0,0,0,61.7,68.2,25,50,0,25,"""C""","""C""","""B""","""B""","""B""","""C""","""B""","""D""","""E"""
371184,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACABCEAD""","""01011111""","""DCECCDCDBBCEBEBBCEAECCBECBB""","""990108011101100191119110100""",555,555,555,555,555,555,555,555,555,333,555,57.1,73.4,75,71,71,55,75,71,55,75,51.7,59.1,10,30,0,0,"""C""","""D""","""B""","""B""","""B""","""D""","""B""","""D""","""D"""
372653,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BABBBEDD""","""00110101""","""BAADBCABBDBEBEDCCECAEBBACCC""","""991008101011101091009010111""",555,555,555,555,555,555,555,555,555,555,555,57.3,59.4,50,73.5,77,65,80,70,50,75,56.6,54.5,68.3,60,90,55,"""C""","""C""","""A""","""D""","""B""","""A""","""D""","""D""","""C"""
372693,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BABBCEDA""","""00111100""","""CDACBECDACBEBEBEBECEECBECCC""","""991108010011100091019110111""",555,555,555,555,555,555,555,555,333,555,333,57.3,64,50,85,95,75,100,75,75,75,55,59.1,31.7,0,95,0,"""C""","""D""","""B""","""B""","""B""","""B""","""B""","""E""","""E"""
377046,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CBAECEAD""","""10001111""","""CCCBEDBDEABEAEDEAEAEBCBCCCA""","""990018010011001091119110110""",555,555,555,555,555,555,555,555,555,555,555,57.9,71.7,62.5,85.5,79,75,80,92,60,100,53.3,54.5,46.7,30,60,50,"""D""","""D""","""C""","""B""","""B""","""C""","""C""","""D""","""D"""
377926,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCABCEED""","""01011101""","""CBADBEADBBBCDDDAAEAEACBDCCB""","""991008111110011091119111110""",555,555,555,333,555,555,333,333,333,555,555,58,37.5,62.5,0,0,0,0,0,0,0,64.8,72.7,20,0,60,0,"""C""","""D""","""A""","""B""","""B""","""B""","""C""","""D""","""E"""
382763,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCBDCABB""","""11101000""","""EEBBDDCDBCBDBEDADEAEECBBCCC""","""990008011010101091119110111""",555,555,555,555,555,555,555,555,555,555,555,58.7,63,50,82.5,72,80,70,93,65,100,57.2,59.1,46.7,30,55,55,"""B""","""C""","""C""","""B""","""B""","""C""","""B""","""C""","""C"""
386100,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCEBCEAD""","""01011111""","""CDBCDDADBACEBEDDDEAEACCECBC""","""990108111001101091119100101""",555,555,555,555,555,555,555,555,555,555,555,59.2,78.8,75,84.5,73,85,70,96,80,100,52.7,59.1,16.7,30,20,0,"""C""","""C""","""C""","""A""","""A""","""C""","""B""","""D""","""C"""
387426,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECABCEDD""","""01011101""","""BDEDDDADBBBCBDDDCEADECCECCC""","""990008111110111091109100111""",555,555,555,555,555,555,555,555,555,555,555,59.4,52.3,62.5,37,60,60,60,14,70,0,61.8,63.6,51.7,0,100,55,,,,,,,,,
394298,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CEBECEAE""","""10101110""","""ECDDEDADBBBEDEDBAEADECCECCC""","""990018111111001191109100111""",555,555,555,555,555,555,555,555,555,555,333,60.5,63.5,62.5,65,61,65,60,69,45,75,59.5,68.2,10,30,0,0,"""C""","""C""","""B""","""B""","""B""","""C""","""A""","""D""","""D"""
397870,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACBBCEAD""","""01111111""","""EEADBCADBCEEABDBBEADCCBECBB""","""991008111001001191109110100""",555,555,555,555,555,555,555,555,555,555,555,61.1,87.3,87.5,87,79,75,80,95,75,100,52.3,54.5,40,60,0,60,"""C""","""B""","""B""","""C""","""B""","""C""","""E""","""D""","""D"""
399557,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCABCEAD""","""01011111""","""EDCDECADBBBEDEDBBEADECBDCCE""","""990018111111001191109111110""",555,555,555,555,555,555,555,333,336,336,333,61.4,60.2,75,38,76,60,80,0,0,0,61.8,72.7,0,0,0,0,"""B""","""C""","""C""","""B""","""B""","""B""","""B""","""D""","""E"""
400631,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BDDBCEAE""","""00011110""","""BCECEDADABCEBEDEEEAECCEECCC""","""990118110101101091119100111""",555,555,555,555,555,555,555,555,555,555,555,61.6,53,50,57.5,42,50,40,73,65,75,64.5,68.2,43.3,0,95,35,"""C""","""C""","""C""","""A""","""A""","""C""","""A""","""D""","""D"""
404932,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BDBDCEAC""","""00101110""","""DBCCEDCDBBEABEDBCEADACBDCBC""","""990118011100101191109111101""",555,555,555,555,555,555,555,555,555,333,555,62.4,59,50,72.5,52,60,50,93,65,100,63.5,68.2,36.7,60,0,50,,,,,,,,,
404962,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACABCEAE""","""01011110""","""ECACADADBBBEBBBDECAACCCBCCC""","""991108111111100090109100111""",555,555,555,555,555,555,555,555,555,555,555,62.4,68.7,62.5,78,86,70,90,70,70,70,60.3,63.6,41.7,60,65,0,"""C""","""C""","""B""","""B""","""B""","""A""","""C""","""D""","""D"""
409000,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ABCBCECD""","""00011101""","""DCACEDCDBEBEBDEBAEAACCBDCBC""","""991118011011110191109111101""",555,555,555,555,555,555,555,555,555,333,333,63.2,51,50,52.5,61,65,60,44,40,45,67.2,77.3,10,30,0,0,"""C""","""C""","""D""","""B""","""B""","""C""","""A""","""A""","""E"""
410908,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CEEACBDE""","""10001000""","""EEACEDADBBEEBDDBDECEACCECCC""","""991118111101111191019100111""",555,555,555,555,555,555,555,333,333,555,333,63.6,30.8,25,39.5,79,75,80,0,0,0,74.5,81.8,33.3,0,100,0,"""C""","""C""","""C""","""B""","""B""","""C""","""C""","""D""","""D"""
412393,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CDDECEAB""","""10001110""","""CCACDDDDBCBEEBDBAEAAACBBCCC""","""991108011011001191109110111""",555,555,555,555,555,555,555,555,555,555,555,63.9,57.6,50,69,89,85,90,49,65,45,66,68.2,53.3,50,75,35,"""C""","""B""","""A""","""D""","""B""","""C""","""D""","""D""","""E"""
417708,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCBBCEAD""","""11111111""","""EBADBEAEBBBEDEDBDECEECCECCC""","""991008101111001191019100111""",555,555,555,555,555,555,555,555,555,555,555,65.1,90,100,75,78,90,75,72,60,75,56.8,63.6,18.3,30,0,25,"""C""","""C""","""B""","""B""","""C""","""C""","""B""","""D""","""D"""
423223,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCBBEEAE""","""11110110""","""ABADEDDDBECEBBDDAEAECCBECCC""","""991018011001101091119110111""",555,555,555,555,555,555,555,555,555,555,555,66.5,77.8,75,82,70,50,75,94,70,100,62.7,68.2,31.7,50,45,0,"""D""","""C""","""C""","""B""","""B""","""C""","""B""","""D""","""C"""
425992,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCBBCEAD""","""11111111""","""CDCAEDADBDCDDEDBCEAEEEBACCC""","""990018111000001191119010111""",555,555,555,555,555,555,555,555,555,555,555,67.3,92,100,80,89,85,90,71,75,70,59,59.1,58.3,30,100,45,"""C""","""D""","""C""","""A""","""B""","""C""","""B""","""D""","""D"""
426011,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCEBCEAD""","""11011111""","""EECCDDCBBBBEBDDBDEAEEEEBCCC""","""990108001111111191119000111""",555,555,555,555,555,555,555,555,555,555,555,67.3,65.9,87.5,33.5,25,25,25,42,30,45,67.7,68.2,65,30,95,70,"""C""","""C""","""C""","""B""","""B""","""B""","""B""","""D""","""B"""
427926,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCBBCEAE""","""11111110""","""EBACBDADBABBBEDDCEAAECAACCC""","""991108111010101091109100111""",555,555,555,555,555,555,555,555,333,555,555,67.9,86.7,87.5,85.5,95,75,100,76,80,75,61.6,63.6,50,0,85,65,"""C""","""D""","""C""","""B""","""B""","""C""","""B""","""D""","""D"""
